feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
0.38241322474223105,0.8048143476702873,0.551462265739437,0.3231925466678167,0.39854955367700473,0.7899219929156633,0.2769334540671674,0.5003115964100298,0.5969547577680614,0.6379788874558479,0
0.5838632000161644,0.874246305487709,0.06924498145364244,0.8771093879957343,0.23020455397789086,0.3945893519129696,0.9156089601179942,0.2561222159093294,0.9776117834116334,0.21010423498507413,1
0.6336287510612599,0.39260011947608375,0.5918382026761593,0.6861578355685028,0.26946078603886536,0.7245901617335588,0.6979529874288024,0.3672696648217576,0.9157038430035023,0.6461792842832573,0
0.6026337247635559,0.29646194017897165,0.55366825387556,0.151354778560306,0.6622728352404155,0.5973764457062564,0.3061913543169088,0.39129189755989136,0.8021698532077584,0.007815918072398453,1
0.42488197119374105,0.7558479120564221,0.7665436638583171,0.2573906257270038,0.11381062775707118,0.5684537642067653,0.39129601903324285,0.8138319162872881,0.514293524940018,0.70202314087824,1
0.5377119449434794,0.8893638841728161,0.20805010042465333,0.7163498687124528,0.6905223974844205,0.7653408092324246,0.5636728368582499,0.8727636614588915,0.3525298200874233,0.6707632485280779,1
0.4205141856267367,0.4080692370214086,0.17306291820489983,0.31861622479948337,0.7850116698206522,0.04909662410387616,0.6233763299586416,0.5201832133244508,0.5399893799081144,0.3506181877627531,0
0.028426278843507014,0.4205578466325304,0.40095148007313497,0.7245148453251227,0.9524777286983798,0.6727913367217251,0.36247659191369497,0.13847203470697922,0.360813518303131,0.7872322558882501,1
0.7999482151376168,0.8416931200719372,0.034032463536266544,0.6488704797568068,0.651166249128546,0.7775535332239196,0.5904086004616257,0.6208402918330534,0.6635556072927026,0.19099384721405555,1
0.4469647457660634,0.6981932421452594,0.8332718374611837,0.24022044526463449,0.7466356057487287,0.28226327130524764,0.3439238803258412,0.7391875992253998,0.158520717561909,0.54395368825627,0
0.37646183811379796,0.8968409338851632,0.49141020565646454,0.4175396981955012,0.9919397617223695,0.44576337549902423,0.3932493776693432,0.4416362068052915,0.6226413003813345,0.41695294088832624,1
0.09562515428791374,0.39546673761023643,0.22348004314148706,0.29172834794845004,0.046778595405262524,0.8830118637776097,0.7849313365004814,0.9706785810175177,0.876983957484411,0.02238283796608742,1
0.5690453431994018,0.3376899868108928,0.8368541135658764,0.5319202913338903,0.27003097269111287,0.6571897861476115,0.5892521086028714,0.6635802068096441,0.15124472274445033,0.3075654315927404,0
0.4206805115364285,0.6038353315254729,0.25733503932697566,0.8559423677224806,0.7340649892619517,0.4310655143832589,0.15393388631138472,0.21270918493523738,0.23244587084429613,0.6067267334120273,0
0.6402999231874694,0.7861169216537055,0.7306559915590664,0.6905857418567273,0.7121388129938244,0.6240504365455062,0.5698814204770236,0.8062005247278415,0.2511607710935174,0.5746931290151311,0
0.4390922111230323,0.6499943766142381,0.561913330437417,0.729987559762382,0.2602177520854563,0.9554743309905614,0.5323198458391841,0.6000862928807328,0.5948375172624748,0.3007802088945787,1
0.9502672180140193,0.49039303616960483,0.4893978834002175,0.6827408281766607,0.8659746340754736,0.6760506537225595,0.2281469029462727,0.6863876264486489,0.5532411712278872,0.6082271652083228,0
0.5485793878648506,0.6905881514420459,0.7743297381475236,0.4350489754360045,0.8900159630774517,0.9438649169037832,0.10731703397397274,0.6539092551006462,0.4938492139614704,0.9653257003566944,0
0.16801919580286784,0.6466009715087409,0.5306323903200805,0.24531934723390514,0.20992725260379508,0.695960718789239,0.08765334417118953,0.7402617569281675,0.1735752759324879,0.6682238589018231,0
0.3434470877979876,0.4253869950756838,0.06078883585633188,0.6864413455067062,0.2335983736749978,0.5608224825466873,0.9310602965046192,0.43974925555087174,0.3859842144659035,0.21018604837980792,1
0.5357971072540851,0.9299490363668563,0.6969859599854656,0.8302750569637586,0.01129116898725635,0.8847393585692304,0.7469053765225275,0.31835505231895156,0.19677249583212753,0.8091246035474442,1
0.7956679738465496,0.060678618057437794,0.40058884322373567,0.7585346397180909,0.38402637548491847,0.8673726663068392,0.878444274584607,0.8742328621164301,0.9159879707283899,0.7892323287777224,1
0.6011641283313452,0.07318452010015009,0.21713997404844254,0.5903717377811085,0.04238897905280814,0.01288697793706739,0.3347735938348363,0.6410571757377839,0.2716969341512244,0.4033831070143279,0
0.044411422584457294,0.9213329204893276,0.43411896532612937,0.9488518230605052,0.4634295748604569,0.32150450889450066,0.4729707327475008,0.46342473374082793,0.2264724626551171,0.5221590549444853,0
0.379049236829727,0.15399222715636318,0.8193076850422287,0.051414054714570834,0.3098813734541601,0.16209473972823052,0.748024625055755,0.06364081395086463,0.24287192307215744,0.7901883913299544,1
0.056191159786661005,0.19648358326791837,0.7621562757570259,0.09755750941854135,0.11638999835071151,0.08495284886202625,0.7244316153456143,0.01195723792368486,0.522881823401191,0.7021424711548381,0
0.22892782109670118,0.1086828564206953,0.7836662127799627,0.6682532493300511,0.8554784049578046,0.10374265834292407,0.917717543765551,0.46521505853327116,0.24161316703675273,0.006469370442603317,0
0.39185019015068534,0.5447479072466602,0.0685138724292288,0.4633720925574125,0.1635415136789996,0.36810044888912763,0.003944539574684103,0.5960989168856743,0.08522213270533685,0.3581987698807917,1
0.6710867929820202,0.30071272367518265,0.7781878572737396,0.9282209802248577,0.27208397250798244,0.8837296697532491,0.33942777576754735,0.0217958446432861,0.3594307031005761,0.4259727915157844,0
0.5629532579953922,0.1859761198319282,0.02016059378408941,0.3308087793432013,0.1562707163904794,0.6355250021654361,0.25348586285501074,0.8106522737007709,0.0455223573207032,0.44493369455588483,0
0.5021534997059953,0.8710480637837211,0.43837244790428886,0.09861624380294354,0.15013260597237887,0.38332933507885203,0.17628680284198062,0.9121775424554962,0.774130228577172,0.11343829136923655,0
0.7416791726515201,0.9432640333628168,0.9840581862370703,0.479557686165041,0.3166277557784114,0.5777020875584357,0.6186726020106029,0.7738934683938131,0.3890077473573925,0.8906022959760178,0
0.43782567207251366,0.24976217995382222,0.4987365258495321,0.9445557821298869,0.21640196658358457,0.03582256649829285,0.5728347790494476,0.42120570761683807,0.7700165364649303,0.5875126829881847,0
0.07740325574541262,0.9828903260742694,0.5346793245481112,0.21445527659378716,0.8461955994297035,0.04933467705437744,0.8491725187643071,0.9228281289652697,0.383708354471231,0.20874521667473211,0
0.33358081680893426,0.017507158608949136,0.1107961249120547,0.8173760986655675,0.8960885276261678,0.05504021621378019,0.8240573193868056,0.8706174044451004,0.698455969593128,0.36063908086436214,1
0.7554113751996991,0.22227019953320837,0.024283711120224316,0.4212122508016458,0.33974560765649375,0.1365111780847572,0.8054389284175122,0.011998005337590656,0.9079783797477471,0.8371046284334521,1
0.48122687044593215,0.9230109828200849,0.8911774790910716,0.6974953529849891,0.8686996899405621,0.6036982606158204,0.017255558600235865,0.4764592482241523,0.4232124932797938,0.4368693326744937,0
0.4597425867180345,0.893020710661693,0.057052536569192513,0.9533207414120712,0.199373105786266,0.2138580752681718,0.8042589937767939,0.45027064486311463,0.5710401381627341,0.11737073933727371,1
0.6426476511836923,0.8791601058565238,0.24157234552961637,0.013178018951310766,0.7018793566567602,0.341756395763562,0.8949867971133035,0.6304839522848373,0.5049519782654727,0.48534615891265054,1
0.4427362237820146,0.8426421644711867,0.4278172816836502,0.2551006320933591,0.3597564621772902,0.39618311000383155,0.6863920336302551,0.7373846663962575,0.36050194436468463,0.1611400117725964,1
0.2504541524114767,0.16587641302150458,0.25347146661534936,0.3796366254692728,0.3289659433323521,0.6477282359564357,0.6291055252489351,0.2668358480254106,0.48824967048595014,0.63728385452216,1
0.27195952936829115,0.3765364303769918,0.19731745269346468,0.2794256649648921,0.9561832249591521,0.8336837935743246,0.31273219903882843,0.34574369960088824,0.4268201042723,0.21835834404991616,1
0.2523916763604285,0.7197917792824879,0.12516888270848447,0.6793254645919474,0.6557760686273553,0.9338153277196722,0.5181770588566037,0.1544636754135601,0.7952006603305182,0.3658315171181885,0
0.8315814230175317,0.6582585247110397,0.04895117133696969,0.5604974096541853,0.46737023143654965,0.8969226458841072,0.33262301452490595,0.677619853122963,0.9662125622723735,0.09529445861430208,0
0.4181771523132385,0.46541944074755803,0.4360800561429192,0.5461927628405504,0.4899895023628157,0.722162291600908,0.4527686959738011,0.3443827884756442,0.7715027868473493,0.8804857541420514,1
0.4081178153279289,0.9208933376301229,0.7438056589113146,0.9995729803496106,0.2822964977403122,0.5803000335306407,0.7832452528011574,0.2127510681346385,0.14357453036118673,0.5633575304065898,1
0.3440605914917887,0.5295842985163018,0.31118501624069506,0.17959398372518554,0.41591784602626136,0.6388274256813855,0.05471547142887767,0.678230890307625,0.6597110690459702,0.41295222028487755,1
0.8729248761868401,0.6961924942102139,0.500928855439335,0.43971484111930137,0.9760141045366071,0.22342226631367335,0.45060312234581223,0.10413666010284484,0.3617782513159167,0.5637259372771084,0
0.5462360858316876,0.36201870073911924,0.28093163408001576,0.7318315404060486,0.5554044582082969,0.7687397227516624,0.34606822252428715,0.37416222988396397,0.7213329495777379,0.4331522037223464,0
0.02102371510330714,0.09076609648971479,0.5245800456960472,0.34205722447201736,0.9282062510431139,0.004200780577655272,0.3281979695666567,0.022166014728939976,0.1345693425403527,0.03363883772653442,1
0.5514627775521483,0.2197040900102054,0.05761993565336587,0.47333929283455234,0.9200542091868501,0.38039611245300586,0.5965764340395782,0.8748138179804467,0.24552717427184823,0.7338429585272078,0
0.8124466138091279,0.07975303007905821,0.7495290922851153,0.5478041648488493,0.5121598986051318,0.4944972122112187,0.6100007696636227,0.7488295608260397,0.69531484717628,0.9991283203075729,0
0.7175624950056654,0.10555457899160048,0.9410468348252432,0.4603607277359113,0.13183418951022785,0.11477755263277156,0.5327584244230618,0.3415717015605855,0.09372862690852946,0.8940392015972781,1
0.4796663357158567,0.21510062845844713,0.00798129888081267,0.25436770906241946,0.5823120606740397,0.4693460464939606,0.7693819453027846,0.49789289600864006,0.001292413629343403,0.4543961652539258,0
0.5333261282051076,0.19024023778067778,0.20506137513817335,0.6500850800046619,0.5084936377768341,0.39977038530104525,0.17647470876829296,0.08335517915144075,0.9425037780118097,0.08648771063704752,0
0.8145646010930969,0.15716312989796322,0.06671795822348536,0.6267730243016224,0.9878795413785907,0.4908699908424502,0.04741959121724193,0.07905759910293442,0.30711045506889434,0.05783580540588018,1
0.11902870087487127,0.8126206174488869,0.7134816536327703,0.2991970990241427,0.3473393421729969,0.7344072384492368,0.2876749855407926,0.9407330445791321,0.49842905136891624,0.002069790609668609,0
0.10469678035036933,0.7551309922450472,0.8512292534325306,0.7010680160769978,0.7231630706886722,0.6051190180384041,0.4341455030236432,0.18945652631668264,0.5027903504531975,0.4449592608634011,1
0.8250701427337354,0.19543983915458563,0.021097283599467054,0.3344351122786938,0.15436405662518649,0.5461344956919973,0.6458527340945783,0.8210795429330033,0.5560442959469183,0.5336573477097356,0
0.20621192107423247,0.3168667864111476,0.3937088162007222,0.8314805753941099,0.8191137318917096,0.13084611051801087,0.6595400934685296,0.9789421451525095,0.525147883219094,0.07498675061281623,1
0.5142061582815489,0.9009778947516095,0.8897031321020109,0.6234475525858274,0.38059467856008233,0.5464641037464393,0.47681989477178166,0.007847697668412867,0.4772577435167362,0.28786263378316834,1
0.15843368873574748,0.5275361356640145,0.8134450985229478,0.37386840875111715,0.3819258931110773,0.24591115382153717,0.35967286609744287,0.8802853551653438,0.17074835865868865,0.8089767312723357,0
0.2720939779858824,0.2803647828664755,0.01044828841473322,0.5410744778163175,0.6990111797354872,0.2414202286035313,0.4060416427556486,0.8886903359203271,0.556088458700557,0.581069278213507,1
0.10301706439412572,0.39092019297616243,0.8514691324550375,0.833539446556512,0.40965968448022017,0.5550813781165815,0.40795023041097866,0.6738013213592343,0.18927114428158087,0.10116466777638966,0
0.3660581308761789,0.10509403444318521,0.5834620775293374,0.8436394798832488,0.8175059536939892,0.22777034522859207,0.3323687463471017,0.7737657529832046,0.17178830238429332,0.6701458556876589,0
0.5086336565215142,0.4017355890917458,0.43260525168342245,0.9726151539033289,0.06545295719469746,0.3404043211410531,0.639798086842083,0.7724519833804586,0.2463224887531793,0.3706455598512929,0
0.8540075465918182,0.17906610257783684,0.40371487443793486,0.17016353171287624,0.8122847559916929,0.1527527591954907,0.18474570734126694,0.1129265338283495,0.7494937410165112,0.8169770491149688,1
0.7873767751711904,0.6753255575536726,0.22530261396831763,0.9349024116225283,0.9940417551377493,0.4336468614475615,0.20212357313991902,0.9677328970555881,0.708044317602342,0.9303726044346142,1
0.969376793056019,0.7595862184860682,0.48877626692705545,0.6875454383596618,0.8937708305334352,0.6080717756392766,0.7867547654322449,0.2573691948061225,0.37576463295172524,0.14880737837750024,1
0.9270178597764374,0.7870225438043482,0.27934444814131343,0.6632130606357072,0.6359505151628245,0.6926099876401369,0.7649494659705647,0.33678616417013496,0.20089733798946896,0.7713141274312176,1
0.00307545683203303,0.7914291828100222,0.2421059626162061,0.6852772391197623,0.1607994812293112,0.4172583152467567,0.9880452660674047,0.5576255133504655,0.6526074965774478,0.30125282869687475,0
0.7550851998121207,0.08990826173278987,0.582864025056753,0.7271774616110306,0.9580699501645733,0.6821369454824787,0.007341015544279128,0.0827822247574167,0.9150699422241352,0.8593314655608297,1
0.1708465375365713,0.3696651980288951,0.7311335019239426,0.5601701901703353,0.3517782227315728,0.2506177641834355,0.18217422471550793,0.6771251394726375,0.8682877064254083,0.8743307147579421,0
0.5073837517796227,0.621287198502514,0.24093917486331873,0.13885082513160807,0.3866407103896188,0.19316043558914686,0.48514760376161503,0.6101862157070802,0.07739521943911831,0.25030601857052326,1
0.014633593231678454,0.5196449476810036,0.43602653455953155,0.07898791908041247,0.4339983419466382,0.2627886779867884,0.9584455458280852,0.5071070997043675,0.7089896194962193,0.06417628673545084,1
0.6334279891294473,0.36666197588054505,0.9278995906709339,0.7505032150914607,0.9863346887165954,0.34024005956584835,0.6022203600685733,0.8986775274310431,0.5639938021085357,0.39546660888255325,0
0.6334548195859397,0.481302458753888,0.33980583250621166,0.422750618635106,0.832618618511359,0.17364452623313187,0.14226336759841074,0.9474293158370887,0.042495322762025944,0.3934448283410996,0
0.12953757072700978,0.03351289333352803,0.2514576783351554,0.8326929459340914,0.07325791051749486,0.7085159503560261,0.7497480444090623,0.39469152666969176,0.3250272080886335,0.6951503236938666,0
0.7679512257926036,0.3315174025800607,0.6545939623925764,0.25439467740971766,0.09340434526003238,0.8127972873729834,0.7445891460444584,0.6718627530831962,0.11819795785043241,0.1871640689745213,0
0.903091769983919,0.590699515274952,0.6396058440960369,0.9332101916448815,0.19685500899074393,0.6276735610390985,0.5037507402801589,0.28947033185721105,0.6809282827895712,0.5490636519562784,1
0.8205454734852329,0.41790226028261246,0.3176238944634723,0.5471764919016214,0.3396123487672271,0.6769624097752339,0.029106744711987043,0.5201485454936914,0.40162285110679596,0.9851660133609843,0
0.983265119969024,0.5706576901436545,0.9949700533032134,0.8391384831501217,0.44246868340290557,0.26677208628085614,0.41954211881520154,0.5616286409425852,0.8541461881236472,0.007113180198689895,1
0.6411536084524749,0.12186663355379246,0.48774514153004334,0.23974393956811557,0.0262380782008913,0.6344641762551221,0.8359126601195034,0.09952257015412203,0.32056584404972077,0.6279000166927408,1
0.10823477311994234,0.7181392994994569,0.7055265247560931,0.4654113115632903,0.8510484771404208,0.03040254993430136,0.6188988071359377,0.04371250825531969,0.0006216873722777461,0.05501483124266571,0
0.4925490268623748,0.09395193263233614,0.20859221830180374,0.2992194066592935,0.30082757408602345,0.5327357469784402,0.36713816482438555,0.38060347114732973,0.8302338743354328,0.9643729196657765,0
0.029959834420770548,0.15776362213891792,0.9089639174441684,0.6789401689045557,0.14778909372596294,0.4555311554040229,0.309696107410278,0.3072332924144421,0.8437569169074515,0.3142910233252568,1
0.28436227440979145,0.08980005574393013,0.7569128764282119,0.23909295934709573,0.8874913132497482,0.71716622883225,0.4061917094343084,0.18481700685026203,0.10204221841152084,0.29378204856483725,0
0.2970238658210218,0.6262314594373456,0.9467459799757177,0.4762149226103647,0.6112658994427226,0.523034859661424,0.07806608995085684,0.22419413686274647,0.3564677408179068,0.42300032355385353,1
0.41549777287309964,0.26873254828255366,0.7137092891349005,0.9393930066609036,0.2389830672655603,0.6641960239825896,0.644240467698065,0.28734964171079747,0.6829684468952794,0.7139289819563335,1
0.1814923592957569,0.5568195430245961,0.509103533579898,0.27397905487205687,0.6168377740662924,0.6712345912153062,0.6865658773457729,0.27428858964020963,0.13801551542819057,0.6632568754046146,0
0.9325015868570296,0.16778518904210493,0.5528326642628539,0.1999406712256886,0.5022846572793513,0.6131802952861163,0.0030730479000020683,0.6883481410724492,0.6786798770195386,0.21659893362015914,0
0.05600858911460105,0.608644114903395,0.6116854006763704,0.7548509382621896,0.7209400772700566,0.7640757547951508,0.7242042906746565,0.521916504153259,0.5805576389035021,0.2338348541448717,0
0.2651307393708072,0.9853515268295462,0.7592452727116765,0.9361601581940087,0.7577916491018591,0.7345422686306428,0.8091503585673875,0.07800457388324611,0.6264212973784812,0.7538728980825743,1
0.23480559472778118,0.6292158782613659,0.5810933003394473,0.8167554505599235,0.42570568605834624,0.9941187240827458,0.18218851669698422,0.6308783495957326,0.683564020196946,0.5158862781266792,0
0.6147866430140152,0.7227756290073467,0.0031716454119763426,0.008770516412582752,0.48681149511090926,0.26426239552339637,0.8569627005703387,0.9782705363292629,0.48006905938871924,0.18136863437758954,0
0.199282276762469,0.9397838399919564,0.484168570243092,0.9883762897838504,0.8215556907995725,0.38946564833158115,0.13962789761057282,0.780394272429658,0.29075245894406343,0.1902984567123478,1
0.09439388606675558,0.6510155401891962,0.6426091321567879,0.06049093020326779,0.4130486265056935,0.009069461583723348,0.5871632850296372,0.2909737654586467,0.9807227334796582,0.45434413281938424,0
0.07756677920176214,0.2577299846718547,0.02987513888165072,0.7496574449106439,0.4104693776168866,0.994969917428466,0.3531327230275846,0.08208096350036709,0.6016258930375127,0.9224515558962636,0
0.6456055590972136,0.36066585406600193,0.11199126389352942,0.45417441547459714,0.7882001145277792,0.9623022617858945,0.31549945502371224,0.7514768013773103,0.3180560720779545,0.23405015716715183,0
0.3187393839323245,0.9583832888219693,0.5858790982337377,0.9855663795548267,0.28012589937133736,0.3934408780711748,0.8952268407157455,0.7650446571749865,0.1296777885581114,0.8830682497635086,1
0.23168655243494074,0.3425130057224589,0.1845693715130704,0.3835432134303133,0.9061678758174909,0.7991748429908603,0.6011877729101158,0.9620661251906467,0.35362248720972256,0.18240638635539508,0
0.08328806830132596,0.5664195865537635,0.3500737949724869,0.6391368228708558,0.4517178387235995,0.4134045118533852,0.2998465838206923,0.8091463756126416,0.7944078205612333,0.6577096091378425,1
0.44297782402074415,0.6190887141382441,0.21077878961743624,0.5387905979739706,0.449159095942689,0.5835826426261954,0.9025776158409574,0.02504326485682451,0.4317031150285163,0.3221517894892646,0
0.2131105078656781,0.9492837038420066,0.5191789260822779,0.42840379756620695,0.06332592488981581,0.9145413549476545,0.3365012772116832,0.9046485420030376,0.7896735989135716,0.5908901130580839,1
0.17392441435857509,0.48589598992544103,0.9731800945168538,0.016417391066466003,0.08754491192266167,0.38498131615086306,0.1525303572296246,0.6846330537552041,0.5257398230553183,0.6499045012073076,0
0.9504513031024383,0.4992495018066616,0.9212678070950124,0.7833397474115813,0.1386638935411706,0.43824087973742964,0.7330091046305752,0.4553252940726499,0.31858646428544646,0.27094180283168556,0
0.3128849819078784,0.18281261519041503,0.18504173960352377,0.2631556077771271,0.2547389348768354,0.6957461241510098,0.6343538413101988,0.3127609611033676,0.3150035550674605,0.15926976822957262,0
0.0058615179550608465,0.3077509424356094,0.2934197917484851,0.6439321903061535,0.32998376984151656,0.07950224714549448,0.4593511838194625,0.26235287466304735,0.05102256976148678,0.5764119146835581,0
0.5806147593013211,0.33609775411556764,0.8778284510561495,0.5751421161226999,0.08338389941898194,0.1773975115085189,0.9330818904221364,0.47637573574099823,0.8941543883303622,0.24939501494588046,0
0.2217192383747678,0.8288240974070281,0.6983260160059135,0.16068496061674598,0.8536090961352532,0.046177225443384096,0.7031160088644244,0.40147507513205616,0.06273739057168792,0.2283134395161316,1
0.11480478287871132,0.8179877672427575,0.17528129672061044,0.06011569273519013,0.04790283479935098,0.4703698896594214,0.3603317417996237,0.0894003746604255,0.7788848946488817,0.07805505700089743,1
0.9190184707658385,0.1819759947502504,0.7924779220317995,0.6506207135886356,0.8255405271883628,0.012445341923876585,0.05838648183804329,0.7897838507642767,0.4761779773210606,0.07317040830367949,1
0.035969806266822224,0.9995007287207084,0.7893318073527349,0.3018994400837589,0.2168714072558927,0.23254246529374567,0.47896455150722295,0.011228996169558303,0.5513177052331892,0.14185374015887187,0
0.5713668053007553,0.3650723068007603,0.2777329202557106,0.7278166498743234,0.6273903077987678,0.9648076443142343,0.992317471363982,0.9831894275883752,0.34875051401875923,0.23669225096443047,0
0.5414685822677143,0.5497098868328589,0.041266504990953856,0.551035888475836,0.8664544077309319,0.5650366812202631,0.46985020558844903,0.85679354610621,0.9842489716638726,0.17384677087269385,1
0.6758070363367464,0.5285657953920513,0.3253237077002954,0.39907094130786847,0.03892375075954824,0.5697389201881388,0.7044460465105467,0.14514752774968276,0.0016512287928012181,0.8946355919334905,1
0.5191585898927514,0.3902926952098231,0.6847895205747068,0.7685066413782512,0.5382442280391939,0.8928970939513429,0.8164123443156888,0.6130306249237962,0.07473673963068139,0.8561846742946588,0
0.30523658820126776,0.2974098338606268,0.1876278256662105,0.10548586596580123,0.8761642252946978,0.7562251674205597,0.03756674778680691,0.4161467416408987,0.00850512009219484,0.19294773737280224,1
0.9565302942071744,0.02079675379924495,0.8438033771102158,0.09982811728929886,0.14162350774965904,0.09697196889713477,0.607045561312136,0.22480624231154056,0.9167234965648786,0.5501641926977566,1
0.1783286497835025,0.773389997076457,0.17351668100398232,0.8783313918480044,0.9649031337586281,0.01631206197555468,0.9693764098768624,0.28215604242940107,0.928308809783479,0.21140583460784435,0
0.9521758209899357,0.6815534302908164,0.9651480262597658,0.4267739676442419,0.3290728100100021,0.9553567927735337,0.5852683655192537,0.19363801169483064,0.43907987764371614,0.2987940215772539,1
0.38680056424459686,0.09972754369073122,0.2556902898723693,0.08878740274565444,0.6234671491308151,0.38653368747796224,0.8731074040943649,0.3371842270830362,0.8848814887762004,0.2765156230864255,0
0.9595627242886996,0.5203273137469537,0.3493046582915349,0.018766681991886358,0.9841605986551611,0.4822712611475569,0.18327256622731747,0.9169745427822728,0.6294459790619109,0.4412194235371101,1
0.8608028863015394,0.5044592554526515,0.43296897637166387,0.24102841327700808,0.0254769132288446,0.13905144454745566,0.4257293113235474,0.666959407185378,0.9181876122524113,0.6533428444084073,0
0.9645985244361835,0.13850034194698968,0.03981249058191605,0.758642873572783,0.3652724121248988,0.696977879901778,0.7164851783105387,0.30228368834252706,0.39975777560005166,0.9396432033625722,0
0.06857742998716498,0.07602618544769979,0.8941729689278107,0.4998622581342589,0.006114314741277105,0.9176948411788373,0.7508583248928039,0.9904565541997056,0.4930271504575513,0.6158393036745515,1
0.3897485582839091,0.25065084887253597,0.9410150450912589,0.9492512470373252,0.23108991241933585,0.5621476992547826,0.05165932980943988,0.42829252867342893,0.8374875813873011,0.628720088899534,0
0.1937882707494476,0.7503657458746644,0.13556480316335562,0.4385801368881873,0.9053320664605526,0.16640863625760183,0.8139328961898298,0.003743411369730887,0.6701291214824423,0.31387650359426933,1
0.24121159860344743,0.75886835450657,0.8706403791152028,0.8978987753948994,0.7617683975674343,0.6996528048255798,0.7735808963600228,0.11438397004776912,0.4276456606910445,0.027263623773659762,0
0.43331697581490136,0.6112648974435125,0.5963003527071752,0.9683337272069117,0.8684498010784608,0.14972017715111974,0.8006345830930784,0.7015180274160145,0.22258010980936582,0.4160592758951116,0
